naklad_szt;objetosc_m3;konstrukcja_kg;sklejka_m3;drewno_m3;plyta_m2;druk_m2;led_mb;tworzywa_m2;koszty_pozostale;rodzaj_tworzywa;rodzaj_displaya;stopien_skomplikowania;cena
20;0,2725;32,00;0,0000;0,0000;0,000;0,015;2,80;0,12;0,00;PMMA;regal;4;1615,66
100;0,2192;22,00;0,0000;0,0000;0,000;0,650;0,00;0,77;0,00;HIPS;regal;3;908,81
300;0,0200;3,00;0,0000;0,0000;0,000;0,130;0,00;0,08;0,00;PMMA;naladowy;2;101,95
100;0,2285;20,00;0,0000;0,0000;0,000;0,870;0,00;0,97;0,00;HIPS;regal;3;823,21
144;3,3500;0,00;0,0000;0,0700;0,000;2,200;0,00;0,00;0,00;;pozostale;2;858
300;2,1100;5,00;0,0000;0,0000;2,000;1,300;0,00;4,50;220,00;PMMA;owijka;3;1192
50;0,4320;50,00;0,0000;0,0000;0,000;0,000;10,00;1,00;0,00;DISPA;regal;4;2744
60;0,5320;33,00;0,0000;0,0000;0,000;0,000;8,00;2,60;0,00;PMMA;regal;3;2117
50;0,7800;53,00;0,0000;0,0000;0,000;2,120;1,25;0,90;0,00;HIPS;regal;3;2183,89
40;0,5200;15,00;0,0017;0,0000;0,000;0,000;2,30;0,00;500,00;;regal;3;1617,34
100;0,0600;0,00;0,0000;0,0000;1,000;0,030;0,00;0,00;0,00;;pozostale;2;156,02
500;0,0050;1,30;0,0000;0,0015;0,000;0,070;1,30;0,09;0,00;PMMA;pozostale;3;159,45
100;0,0080;3,70;0,0000;0,0000;0,000;0,000;1,50;0,01;0,00;PET;naladowy;2;246,45
100;0,2080;8,50;0,0000;0,0000;0,000;0,900;1,40;1,40;0,00;PMMA;potykacz;2;647
400;0,0045;0,00;0,0000;0,0000;0,000;0,019;0,00;0,00;0,00;HIPS;naladowy;2;48,74
500;1,3125;19,50;0,0000;0,0000;125,000;0,000;0,00;0,00;0,00;;pozostale;2;686,38
300;0,0074;0,30;0,0000;0,0000;0,000;0,110;1,20;0,11;50,00;PMMA;naladowy;1;235,7
100;0,0600;0,00;0,0000;0,0000;1,000;0,300;0,00;0,00;0,00;;pozostale;2;156,02
1;0,8800;48,00;0,0000;0,0000;0,000;1,600;0,00;2,00;0,00;;regal;3;2038
3000;0,0001;0,00;0,0000;0,0008;0,000;0,000;0,00;0,00;0,00;;ekspozytor_tworzywowy;1;28
1000;0,0004;0,00;0,0000;0,0000;0,000;0,001;0,00;0,00;0,00;;naladowy;1;38,5
1000;0,2570;0,00;0,0000;0,0000;0,000;1,000;0,00;2,41;0,00;HIPS;ekspozytor_tworzywowy;1;267,76
1000;0,1300;3,50;0,0000;0,0000;0,720;1,000;0,00;1,37;0,00;HIPS;pozostale;1;304,5
1000;0,0090;0,00;0,0000;0,0000;0,000;0,110;0,00;0,22;0,00;HIPS;ekspozytor_tworzywowy;1;75,41
100;0,0600;0,00;0,0000;0,0000;1,000;0,300;0,00;0,32;0,00;PET;pozostale;2;167,47
80;0,2588;80,00;0,0000;0,0000;0,000;2,920;23,00;4,27;0,00;PMMA;kaseton;4;4610,41
100;0,0310;0,00;0,0000;0,0000;0,000;0,800;0,00;1,00;70,00;PET;naladowy;3;330
10;0,0170;8,50;0,0000;0,0000;0,000;0,300;0,00;0,30;0,00;;ekspozytor_tworzywowy;3;479,74
10;0,0080;2,20;0,0000;0,0000;0,000;0,100;0,00;0,00;0,00;;ekspozytor_tworzywowy;2;274
10;0,0212;0,30;0,0026;0,0000;0,000;0,050;0,00;0,05;0,00;;ekspozytor_tworzywowy;2;437,93
2000;0,0270;0,00;0,0000;0,0000;0,000;0,250;0,00;0,55;0,00;PMMA;ekspozytor_tworzywowy;1;96,74
20;0,6700;0,50;0,0000;0,0000;4,900;2,800;6,00;3,00;0,00;HIPS;regal;4;1712,18
500;0,0005;0,20;0,0000;0,0004;0,000;0,001;0,00;0,00;0,00;;naladowy;2;46,39
50;0,2424;6,00;0,0000;0,0000;3,000;0,250;1,00;0,13;0,00;PMMA;regal;3;762,81
100;0,4176;40,00;0,0100;0,0000;0,000;0,250;6,00;0,00;195,00;;regal;4;2232,3
50;0,0277;0,00;0,0030;0,0100;0,170;0,140;0,00;0,18;35,00;PET;naladowy;3;916,29
100;0,0128;3,00;0,0000;0,0000;0,400;0,000;3,30;0,10;105,00;PMMA;kaseton;3;583,11
160;0,4032;22,00;0,0000;0,0000;0,000;0,200;0,00;0,20;0,00;DISPA;regal;2;730,78
500;0,0009;0,00;0,0000;0,0000;0,000;0,077;0,00;0,08;0,00;PET;pozostale;1;20,38
600;0,3200;24,00;0,0000;0,0000;0,000;0,000;0,00;0,75;0,00;HIPS;regal;2;897
5000;0,0108;2,96;0,0000;0,0007;0,000;0,366;0,00;0,00;0,00;;pozostale;1;124,27
100;4,4600;52,50;0,0000;0,0000;0,000;0,250;0,00;0,00;0,00;;pozostale;3;1994,21
500;0,3726;16,00;0,0000;0,0000;0,000;0,000;0,00;0,00;0,00;;regal;3;503,81
2000;0,0012;0,41;0,0000;0,0002;0,000;0,002;0,00;0,00;0,00;;pozostale;1;40,39
1000;0,0060;2,00;0,0000;0,0000;0,000;0,010;0,00;0,00;0,00;;naladowy;2;106,7
2000;0,0013;1,75;0,0000;0,0000;0,000;0,010;0,00;0,00;3,50;;naladowy;2;84,23
40;1,5468;22,00;0,0488;0,0000;0,000;4,600;0,00;0,00;0,00;;owijka;2;1767,73
3000;0,0136;0,00;0,0000;0,0000;0,000;0,070;0,00;0,30;0,00;PMMA;ekspozytor_tworzywowy;3;66,7
100;0,0269;0,03;0,0660;0,0000;0,000;0,300;0,00;0,05;0,00;HIPS;naladowy;2;266,87
20;0,0020;0,00;0,0000;0,0000;0,000;0,133;2,00;0,34;0,00;PMMA;pozostale;2;421,34
500;0,0185;0,00;0,0000;0,0000;0,000;0,000;0,00;0,50;6000,00;HIPS;ekspozytor_tworzywowy;1;85
10;2,0100;120,00;0,0000;0,0000;0,120;4,070;2,50;4,50;0,00;;regal;3;5491,03
10000;0,0003;0,22;0,0000;0,0000;0,000;0,003;0,00;0,00;0,00;;pozostale;1;9,77
250;0,2000;12,00;0,0000;0,0000;0,000;0,300;0,00;0,30;0,00;NAKLEJKA;ekspozytor_tworzywowy;3;486,02
250;0,1920;13,50;0,0000;0,0000;0,000;1,200;0,00;1,20;0,00;PET;regal;3;595,4
60;0,2800;10,00;0,0100;0,0000;0,000;0,160;0,00;0,30;0,00;PET;regal;1;575,13
50;0,1320;5,00;0,0000;0,0000;0,000;0,200;0,00;1,00;190,00;HIPS;ekspozytor_tworzywowy;3;649,32
8000;0,0038;0,00;0,0002;0,0000;0,000;0,050;0,00;0,16;0,00;PET;naladowy;2;27,95
8000;0,0018;0,05;0,0001;0,0000;0,000;0,010;0,00;0,10;0,00;;naladowy;2;21,21
220;0,0240;2,50;0,0032;0,0000;0,000;0,000;0,00;0,00;0,00;;pozostale;1;173
15;0,8330;27,00;0,0000;0,0000;6,400;2,800;0,00;2,80;0,00;NAKLEJKA;pozostale;3;1616
120;0,0630;1,00;0,0440;0,0000;0,000;0,150;0,00;0,20;0,00;PET;pozostale;1;147,53
12;3,2400;40,00;0,0000;0,0000;2,250;2,800;16,00;2,80;1720,00;PET;wyspa;3;5763
40;0,2400;40,00;0,0000;0,0000;0,000;1,150;6,00;1,50;0,00;PMMA;naladowy;5;2361,92
70;0,7870;45,00;0,0000;0,0000;0,000;0,000;6,00;0,60;0,00;NAKLEJKA;regal;3;2165
50;0,9399;92,00;0,0000;0,0000;0,000;3,500;8,80;1,42;0,00;PMMA;regal;4;3758,54
550;0,0000;1,60;0,0000;0,0000;0,000;0,030;0,00;0,72;0,00;HIPS;naladowy;1;230
200;0,0450;0,00;0,0000;0,0000;0,000;0,500;3,00;0,50;100,00;PMMA;ekspozytor_tworzywowy;3;381
250;0,1650;11,00;0,0000;0,0000;0,000;0,400;0,00;0,40;0,00;NAKLEJKA;ekspozytor_tworzywowy;3;510
550;0,0060;0,15;0,0000;0,0000;0,000;0,130;0,40;0,09;9,00;PMMA;ekspozytor_tworzywowy;3;208
50;1,3440;170,00;0,0000;0,0000;0,000;3,000;15,00;3,00;750,00;PMMA;wyspa;5;7361,97
50;1,3440;170,00;0,0000;0,0000;0,000;3,000;15,00;3,00;0,00;PMMA;wyspa;5;7361,97
50;0,0000;0,00;0,0000;0,0000;0,360;0,080;0,00;0,06;0,00;PET;naladowy;3;306,89
10;0,0002;0,00;0,0000;0,0000;0,000;0,060;0,00;0,03;0,00;HIPS;pozostale;1;48,5
10;0,0002;0,00;0,0002;0,0000;0,000;0,000;0,00;0,00;0,00;;pozostale;1;48,29
30;0,0005;0,00;0,0000;0,0000;0,000;0,180;0,00;0,90;0,00;HIPS;pozostale;1;35,14
1000;0,0008;0,20;0,0000;0,0008;0,000;0,000;0,00;0,00;0,00;;ekspozytor_tworzywowy;2;63,07
1000;0,2080;8,00;0,0000;0,0000;0,000;0,100;0,00;0,30;0,00;HIPS;pozostale;3;320
100;0,2830;2,00;0,0000;0,0000;2,320;0,800;0,00;0,60;0,00;PET;ekspozytor_tworzywowy;3;511,93
100;0,2820;2,00;0,0000;0,0000;2,320;0,800;0,00;0,10;0,00;PET;regal;3;481
100;0,4000;20,00;0,0000;0,0000;0,000;0,210;0,00;0,21;0,00;HIPS;regal;3;745,28
30;0,0005;0,00;0,0005;0,0000;0,000;0,180;0,00;0,00;0,00;;pozostale;1;40,71
100;0,2800;2,00;0,0000;0,0000;2,320;0,800;0,00;0,10;0,00;NAKLEJKA;regal;3;419
200;0,0150;3,00;0,0000;0,0000;0,390;0,035;0,00;0,04;0,00;PET;pozostale;2;176,23
200;0,0036;2,00;0,0000;0,0000;0,000;0,005;0,00;0,00;200,00;;naladowy;1;299,49
50;0,0036;2,00;0,0000;0,0000;0,000;0,005;0,00;0,00;250,00;;naladowy;1;390
100;0,3150;29,00;0,0000;0,0000;0,000;1,870;5,50;2,90;0,00;PMMA;regal;4;1433
100;0,6469;54,00;0,0000;0,0000;0,000;3,240;8,48;5,38;0,00;PMMA;regal;4;2536,85
